id,address,zip_code,latitude,longitude,bedrooms,bathrooms,rent,sqft,available_date,listing_url,image_urls,description,amenities,property_type,pet_policy,parking,source,scraped_at
redfin-3434424550443507046,"503 Brazos St Unit S8-67, Austin, TX 78701",78701,30.2672,-97.7431,0.0,1.0,1794,,,https://www.redfin.com/TX/Austin/503-Brazos-St-78701/unit-S8-67/home/195891364,['https://ssl.cdn-redfin.com/photo/rent/dfa23570-a0ac-4a1b-aa1c-87fb81fe4332/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:00.629201
redfin-2831359492822051867,"48 Rainey St Unit A2-23, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,1850,,,https://www.redfin.com/TX/Austin/48-Rainey-St-78701/unit-A2-23/home/191822542,['https://ssl.cdn-redfin.com/photo/rent/f9496150-1e26-4f4f-84e6-5de1bc5eeb48/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:00.629251
redfin-6314798934822776846,"710 Colorado St Unit 4A, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,2550,849.0,,https://www.redfin.com/TX/Austin/710-Colorado-St-78701/unit-4A/home/31901698,['https://ssl.cdn-redfin.com/photo/rent/9846ba50-cf8c-4c7d-99b8-764033b9b62a/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:03:00.629295
redfin-5486194588705914622,"40 N Interstate 35 Unit 2A2, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,2295,1234.0,,https://www.redfin.com/TX/Austin/40-N-Interstate-35-78701/unit-2A2/home/31361396,['https://ssl.cdn-redfin.com/photo/rent/2690740c-e6b1-4151-becd-fcafe359531e/islphoto/genIsl.0_9.webp'],,[],,,,redfin,2025-09-22T01:03:00.629333
redfin-640471505605405793,"503 Brazos St Unit B9-57, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,2547,,,https://www.redfin.com/TX/Austin/503-Brazos-St-78701/unit-B9-57/home/195891348,['https://ssl.cdn-redfin.com/photo/rent/5c00985e-7ada-4aef-9cef-52efc378c9ca/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:00.629372
redfin-8324493993740269690,"47 Rainey St Unit 11F4, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,1832,729.0,,https://www.redfin.com/TX/Austin/47-Rainey-St-78701/unit-11F4/apartment/185146629,['https://ssl.cdn-redfin.com/photo/rent/3ef88131-5cd3-4910-bf8f-0d1fe74ae95f/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:00.629416
redfin-2778797485074939345,"206 E 15th St Unit 5, Austin, TX 78701",78701,30.2672,-97.7431,0.0,1.0,1250,353.0,,https://www.redfin.com/TX/Austin/206-E-15th-St-78701/unit-5/home/183232765,['https://ssl.cdn-redfin.com/photo/rent/becf4991-c934-46e2-a0cc-b3f81f4ff44b/islphoto/genIsl.0_3.webp'],,[],,,,redfin,2025-09-22T01:03:00.629458
redfin-4826325797650384090,"503 Brazos St Unit A7-42, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,1974,,,https://www.redfin.com/TX/Austin/503-Brazos-St-78701/unit-A7-42/home/195891363,['https://ssl.cdn-redfin.com/photo/rent/d16be660-292e-42ca-ad71-ac14b94ee975/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:00.629535
redfin-738020253599286810,"603 Davis St #705, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,1850,674.0,,https://www.redfin.com/TX/Austin/603-Davis-St-78701/unit-705/home/31124595,['https://ssl.cdn-redfin.com/photo/rent/3e26447f-63bd-47c1-90d1-93d7f4700c48/islphoto/genIsl.0_3.webp'],,[],,,,redfin,2025-09-22T01:03:00.629578
redfin-1346530974871574210,"54 Rainey St #307, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,3000,1164.0,,https://www.redfin.com/TX/Austin/54-Rainey-St-78701/unit-307/home/31063181,['https://ssl.cdn-redfin.com/photo/rent/ade1287b-23a9-443d-b862-3bf3f87ae18d/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:03:00.629619
redfin-3470052144426670426,"555 E 5th St #723, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,4723,1144.0,,https://www.redfin.com/TX/Austin/555-E-5th-St-78701/unit-723/home/31048229,['https://ssl.cdn-redfin.com/photo/rent/79e22a7f-55ac-4635-bbc2-dd4a5e4e018c/islphoto/genIsl.0_4.webp'],,[],,,,redfin,2025-09-22T01:03:00.629654
redfin-8091327893323750585,"555 E 5th St #2721, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,2800,845.0,,https://www.redfin.com/TX/Austin/555-E-5th-St-78701/unit-2721/home/31048263,['https://ssl.cdn-redfin.com/photo/rent/98c97dad-98d2-4be0-93b4-74ee3b06112f/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:03:00.629690
redfin-2571907658927434964,"1800 Lavaca St Unit A106, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,1400,634.0,,https://www.redfin.com/TX/Austin/1800-Lavaca-St-78701/unit-A106/home/31384522,['https://ssl.cdn-redfin.com/photo/rent/7c29b201-427b-48f8-8973-821385e919c1/islphoto/genIsl.0_4.webp'],,[],,,,redfin,2025-09-22T01:03:00.629727
redfin-5546371019052455788,"1801 Lavaca St Unit 14G, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,2995,1377.0,,https://www.redfin.com/TX/Austin/1801-Lavaca-St-78701/unit-14G/home/31384438,['https://ssl.cdn-redfin.com/photo/rent/58cb693f-d89c-44d3-b76f-b13eba327958/islphoto/genIsl.0_3.webp'],,[],,,,redfin,2025-09-22T01:03:00.629765
redfin-1878382316366597766,"360 Nueces St #1904, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,3200,998.0,,https://www.redfin.com/TX/Austin/360-Nueces-St-78701/unit-1904/home/31184081,"['https://ssl.cdn-redfin.com/photo/rent/05d80c13-b481-452e-b369-f3af3094a606/islphoto/genIsl.0_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/05d80c13-b481-452e-b369-f3af3094a606/islphoto/genIsl.1_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/05d80c13-b481-452e-b369-f3af3094a606/islphoto/genIsl.28_2.webp']",,[],,,,redfin,2025-09-22T01:03:05.514842
redfin-8484568157481309096,"84 N Interstate 35, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,2300,697.0,,https://www.redfin.com/TX/Austin/84-N-Interstate-35-78701/home/187473822,"['https://ssl.cdn-redfin.com/photo/rent/1c2e8181-b5b1-4282-9656-0f9acf3b3abf/islphoto/genIsl.0_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/1c2e8181-b5b1-4282-9656-0f9acf3b3abf/islphoto/genIsl.1_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/1c2e8181-b5b1-4282-9656-0f9acf3b3abf/islphoto/genIsl.13_1.webp']",,[],,,,redfin,2025-09-22T01:03:05.514996
redfin-85230865594254729,"90 Rainey St, Austin, TX 78701",78701,30.2672,-97.7431,0.0,1.0,1500,737.0,,https://www.redfin.com/TX/Austin/90-Rainey-St-78701/apartment/181296792,"['https://ssl.cdn-redfin.com/photo/rent/48bc0598-5325-42ed-b259-f78908b59724/islphoto/genIsl.0_3.webp', 'https://ssl.cdn-redfin.com/photo/rent/48bc0598-5325-42ed-b259-f78908b59724/islphoto/genIsl.1_3.webp', 'https://ssl.cdn-redfin.com/photo/rent/48bc0598-5325-42ed-b259-f78908b59724/islphoto/genIsl.7_2.webp']",,[],,,,redfin,2025-09-22T01:03:05.515081
redfin-4512822749811457283,"1801 Lavaca St Unit 2E, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,2750,1294.0,,https://www.redfin.com/TX/Austin/1801-Lavaca-St-78701/unit-2E/home/31384320,"['https://ssl.cdn-redfin.com/photo/rent/562211b6-2082-47d2-abf5-ea187ea6abe9/islphoto/genIsl.0_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/562211b6-2082-47d2-abf5-ea187ea6abe9/islphoto/genIsl.1_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/562211b6-2082-47d2-abf5-ea187ea6abe9/islphoto/genIsl.22_1.webp']",,[],,,,redfin,2025-09-22T01:03:05.515145
redfin-957894388648122528,"507 Sabine St #603, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,2250,693.0,,https://www.redfin.com/TX/Austin/507-Sabine-St-78701/unit-603/home/31166187,"['https://ssl.cdn-redfin.com/photo/rent/068529db-985e-43c9-8fee-a7b730cff8c4/islphoto/genIsl.0_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/068529db-985e-43c9-8fee-a7b730cff8c4/islphoto/genIsl.1_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/068529db-985e-43c9-8fee-a7b730cff8c4/islphoto/genIsl.21_1.webp']",,[],,,,redfin,2025-09-22T01:03:05.515225
redfin-7393777292830275913,"610 Davis St Unit 2707, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,2850,621.0,,https://www.redfin.com/TX/Austin/610-Davis-St-78701/unit-2707/home/198120892,"['https://ssl.cdn-redfin.com/photo/rent/e6f3dc67-2fc1-49b8-a959-400291b9831f/islphoto/genIsl.0_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/e6f3dc67-2fc1-49b8-a959-400291b9831f/islphoto/genIsl.1_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/e6f3dc67-2fc1-49b8-a959-400291b9831f/islphoto/genIsl.31_1.webp']",,[],,,,redfin,2025-09-22T01:03:05.515307
redfin-3230563992605712419,"603 Davis St #910, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,3200,1122.0,,https://www.redfin.com/TX/Austin/603-Davis-St-78701/unit-910/home/31124560,['https://ssl.cdn-redfin.com/photo/rent/f009eb38-aee4-43de-ad94-11d73e9eab9b/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:05.515390
redfin-2502155108710749670,"1800 Lavaca St Unit A709, Austin, TX 78701",78701,30.2672,-97.7431,2.0,1.0,1999,919.0,,https://www.redfin.com/TX/Austin/1800-Lavaca-St-78701/unit-A709/home/31384303,['https://ssl.cdn-redfin.com/photo/rent/cdaaa729-8cdf-417f-bb61-a3811d03ca88/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:03:05.515431
redfin-3790867380140671319,"90 Red River St, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,2547,,,https://www.redfin.com/TX/Austin/90-Red-River-St-78701/apartment/177950713,['https://ssl.cdn-redfin.com/photo/rent/785680c6-dae4-4b2c-baf6-e61342e2b8ae/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:05.515469
redfin-311224984860603223,"84 N Interstate 35 #2806, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,3800,1224.0,,https://www.redfin.com/TX/Austin/84-N-Interstate-35-78701/unit-2806/home/190920791,['https://ssl.cdn-redfin.com/photo/rent/068f5669-a0c1-4efd-91fa-db1ec930972c/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:05.515510
redfin-5378351782227515326,"1704 San Antonio St, Austin, TX 78701",78701,30.2672,-97.7431,4.0,3.5,4400,2201.0,,https://www.redfin.com/TX/Austin/1704-San-Antonio-St-78701/home/31382900,['https://ssl.cdn-redfin.com/photo/rent/d86a98db-813b-4b06-bd0f-50453b8880ea/islphoto/genIsl.0_3.webp'],,[],,,,redfin,2025-09-22T01:03:05.515548
redfin-7966891088888441346,"507 Sabine St #506, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,2400,877.0,,https://www.redfin.com/TX/Austin/507-Sabine-St-78701/unit-506/home/31166182,['https://ssl.cdn-redfin.com/photo/rent/8789a27d-b465-4e80-a3d1-1db1a5bc3117/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:03:05.515584
redfin-6824512705412679633,"103 Colorado St, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,3091,,,https://www.redfin.com/TX/Austin/103-Colorado-St-78701/apartment/177753897,['https://ssl.cdn-redfin.com/photo/rent/fb37f0d7-f17b-4abb-a67f-1fa5e58fbae0/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:05.515619
redfin-7636773439201019500,"301 West Ave #1802, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,3450,714.0,,https://www.redfin.com/TX/Austin/301-West-Ave-78701/unit-1802/home/147343145,['https://ssl.cdn-redfin.com/photo/rent/ae080ec4-0ddb-4e17-8897-1150b5bda980/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:03:05.515659
redfin-325866584791484220,"1807 Rio Grande St Unit 1903, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,1150,918.0,,https://www.redfin.com/TX/Austin/1807-Rio-Grande-St-78701/unit-1903/home/191830984,['https://ssl.cdn-redfin.com/photo/rent/870a8c2a-42ce-4a5e-8a92-d07d5c9df710/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:05.515695
redfin-4520735314802787331,"425 W 3rd St Unit B6-28, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,3733,,,https://www.redfin.com/TX/Austin/425-W-3rd-St-78701/unit-B6-28/home/192034394,['https://ssl.cdn-redfin.com/photo/rent/3d42ceae-c761-4b8b-a61e-6d6e582318f9/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:05.515731
redfin-5500088520893295334,"48 Rainey St Unit S2-71, Austin, TX 78701",78701,30.2672,-97.7431,0.0,1.0,2120,,,https://www.redfin.com/TX/Austin/48-Rainey-St-78701/unit-S2-71/home/192457557,['https://ssl.cdn-redfin.com/photo/rent/5783d16c-5c9b-48c3-81f3-76ca453770da/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:05.515773
redfin-6775416112177354674,"44 East Ave #3007, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,4995,1221.0,,https://www.redfin.com/TX/Austin/44-East-Ave-78701/unit-3007/home/172471327,['https://ssl.cdn-redfin.com/photo/rent/bc0bec7e-0dff-4d93-a80e-2c52ce8c1de2/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:03:05.515813
redfin-7783199492765755336,"313 W 17th St #1206, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,4000,1001.0,,https://www.redfin.com/TX/Austin/313-W-17th-St-78701/unit-1206/home/179148446,['https://ssl.cdn-redfin.com/photo/rent/fad8dae7-144d-43bf-8048-0a4e762fdb49/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:05.515847
redfin-1663614046141533214,"700 W 6th St, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,4274,1225.0,,https://www.redfin.com/TX/Austin/700-W-6th-St-78701/apartment/181175586,['https://ssl.cdn-redfin.com/photo/rent/3a6618dc-a609-4bda-8abf-29da70904d11/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:05.515883
redfin-5811866809035102466,"800 Brazos St Unit 625, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,1850,797.0,,https://www.redfin.com/TX/Austin/800-Brazos-St-78701/unit-625/home/193687275,['https://ssl.cdn-redfin.com/photo/rent/3a64c119-94e9-403b-a63f-196aeaa9d696/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:03:05.515916
